,Name,Brand Name,Rating,Current Price,Original Price,Discount,RAM,ROM,Feature 1,Feature 2
10,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio",Nokia,4.1,"₹1,199","₹1,599",25%,32 MB RAM , 32 MB ROM4.5 cm (1.77 inch) Display0MP , 0MP Front Camera1000 mAh BatterySC6531E Processor1 Year Replacement Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories Including Battery from the Date of Purchase,
11,"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)",OnePlus,4.4,"₹16,938","₹19,999",15%,8 GB RAM , 128 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,,
12,"realme 12x 5G (Twilight Purple, 128 GB)",realme,4.3,"₹14,999","₹18,999",21%,8 GB RAM , 128 GB ROM , Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP , 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
13,"Nokia 105 Single SIM, Keypad Mobile Phone with Wireless FM Radio",Nokia,4.1,"₹1,244","₹1,599",22%,32 MB RAM , 32 MB ROM4.5 cm (1.77 inch) Display0MP , 0MP Front Camera1000 mAh BatterySC6531E Processor1 Year Replacement Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories Including Battery from the Date of Purchase,
14,"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 256 GB)",OnePlus,4.4,"₹19,790","₹21,999",10%,8 GB RAM , 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,,
15,"Apple iPhone 14 Plus (Midnight, 128 GB)",Apple,4.6,"₹61,999","₹79,900",22%,128 GB ROM17.02 cm (6.7 inch) Super Retina XDR Display12MP + 12MP ," 12MP Front CameraA15 Bionic Chip, 6 Core Processor Processor1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories",,
16,"POCO C65 (Pastel Green, 128 GB)",POCO,4.2,"₹7,499","₹11,999",37%,6 GB RAM , 128 GB ROM , Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP , 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories
17,"MOTOROLA g24 Power (Glacier Blue, 128 GB)",MOTOROLA,4.2,"₹7,999","₹11,999",33%,4 GB RAM , 128 GB ROM , Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP + 2MP , 16MP Front Camera6000 mAh BatteryHelio G85 Processor1 Year on Handset and 6 Months on Accessories
18,"vivo T3x 5G (Celestial Green, 128 GB)",vivo,4.5,"₹14,999","₹18,999",21%,6 GB RAM , 128 GB ROM , Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP , 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
19,"vivo T3x 5G (Celestial Green, 128 GB)",vivo,4.4,"₹13,499","₹17,499",22%,4 GB RAM , 128 GB ROM , Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP , 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
20,"Motorola g04s (Satin Blue, 64 GB)",Motorola,4.3,"₹6,999","₹9,999",30%,4 GB RAM , 64 GB ROM , Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera , 5MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories
21,"Motorola g64 5G (Pearl Blue, 128 GB)",Motorola,4.2,"₹13,999","₹17,999",22%,8 GB RAM , 128 GB ROM , Expandable Upto 1 TB16.51 cm (6.5 inch) Full HD+ Display50MP (OIS) + 8MP , 16MP Front Camera6000 mAh BatteryDimensity 7025 Processor1 Year on Handset and 6 Months on Accessories
22,"realme 12x 5G (Twilight Purple, 128 GB)",realme,4.4,"₹12,999","₹17,999",27%,6 GB RAM , 128 GB ROM , Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP , 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories
23,"REDMI 13C (Starfrost White, 128 GB)",REDMI,4.3,"₹7,699","₹11,999",35%,4 GB RAM , 128 GB ROM , Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP Rear Camera , 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
24,"Motorola G34 5G (Ocean Green, 128 GB)",Motorola,4.2,"₹11,999","₹14,999",20%,8 GB RAM , 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP , 16MP Front Camera5000 mAh BatterySnapdragon 695 5G ProcessorVegan Leather Design1 Year on Handset and 6 Months on Accessories,
25,"POCO M6 Pro 5G (Power Black, 128 GB)",POCO,4.3,"₹9,999","₹16,999",41%,6 GB RAM , 128 GB ROM , Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP , 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories
26,"Motorola G34 5G (Ice Blue, 128 GB)",Motorola,4.2,"₹11,999","₹14,999",20%,8 GB RAM , 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP , 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,
27,"Motorola G34 5G (Charcoal Black, 128 GB)",Motorola,4.2,"₹11,999","₹14,999",20%,8 GB RAM , 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP , 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,
